Freq. (MHz),Vpp (V),Phase (deg.),,Note: Input voltage wave has 2Vpp with 0V offset. Using 32 value average.
1,1.44,1.4,,
3,1.44,2.5,,
5,1.44,0,,
7,1.44,1,,
8,1.44,2,,
10,1.44,3,,
15,1.36,5,,
20,1.28,6.8,,
25,1.2,5.8,,
30,1.12,0,,
35,1,-3,,
40,1.12,-6,,
45,1.2,-12,,
50,1.3,-18,,
55,1.48,-20,,
60,1.72,-17,,
65,1.8,-10,,
70,1.8,-2,,
75,1.74,5,,
80,1.72,9,,
